row_id,radioId,timestamp,datetime_utc,latitude,longitude,altitude,nodeId,rssi,snr,observerName,nodeName,snr_repeater_to_observer,snr_observer_to_repeater
17,AD864DC7,1770482036260,2026-02-07T16:33:56.260Z,40.783160,-77.816250,316.8,A3472DEE,-108,6.25,KD3CGK Ex-Tastic,Unknown (A3472DEE),6.25,
18,AD864DC7,1770482036624,2026-02-07T16:33:56.624Z,40.783160,-77.816250,316.8,54A4C7C2,-94,8,KD3CGK Ex-Tastic,MoonGoat Base Repeater,8,
19,AD864DC7,1770482037039,2026-02-07T16:33:57.039Z,40.783160,-77.816250,316.8,8BC192AD,-111,4.5,KD3CGK Ex-Tastic,CCLRN-Nittany,4.5,
20,AD864DC7,1770482075187,2026-02-07T16:34:35.187Z,40.784184,-77.824750,302.5,54A4C7C2,-94,8,KD3CGK Ex-Tastic,MoonGoat Base Repeater,8,
21,AD864DC7,1770482075615,2026-02-07T16:34:35.615Z,40.784184,-77.824750,302.5,8BC192AD,-95,3.75,KD3CGK Ex-Tastic,CCLRN-Nittany,3.75,
22,1456ED54,1770482274958,2026-02-07T16:37:54.958Z,46.065254,12.084839,342.0,2899733C,-8,12.5,VALBELLUNA,MEANO BELLUNO ANALYZER,12.5,
23,1456ED54,1770482314792,2026-02-07T16:38:34.792Z,46.065254,12.084839,342.0,2899733C,-8,12.75,VALBELLUNA,MEANO BELLUNO ANALYZER,12.75,
24,884D1CA1,1770482401419,2026-02-07T16:40:01.419Z,39.518616,-119.864440,1448.2,F3958CFB,-4,11.75,Pach Companion,Pach Solar 1 NVME.SH,11.75,
25,884D1CA1,1770482440147,2026-02-07T16:40:40.147Z,39.518612,-119.864440,1448.2,B5D2E6FA,-89,8,Pach Companion,KI7FOY Sprks Rptr,8,
26,884D1CA1,1770482440580,2026-02-07T16:40:40.580Z,39.518612,-119.864440,1447.6,F3958CFB,-4,11.75,Pach Companion,Pach Solar 1 NVME.SH,11.75,
27,884D1CA1,1770482441089,2026-02-07T16:40:41.089Z,39.518612,-119.864440,1447.6,A1EAD5CB,-86,9.5,Pach Companion,Pach Solar 2 NVME.sh,9.5,
28,884D1CA1,1770482441611,2026-02-07T16:40:41.611Z,39.518612,-119.864440,1447.6,06534CE5,-95,-0.25,Pach Companion,nvme.sh - South Reno,-0.25,
29,AD864DC7,1770482555237,2026-02-07T16:42:35.237Z,40.787205,-77.847305,294.0,8BC192AD,-105,7.25,KD3CGK Ex-Tastic,CCLRN-Nittany,7.25,
30,AD864DC7,1770482635125,2026-02-07T16:43:55.125Z,40.791573,-77.853584,316.0,8BC192AD,-109,5,KD3CGK Ex-Tastic,CCLRN-Nittany,5,
31,AD864DC7,1770482715244,2026-02-07T16:45:15.244Z,40.793910,-77.855310,316.9,8BC192AD,-98,9,KD3CGK Ex-Tastic,CCLRN-Nittany,9,
32,AD864DC7,1770482755082,2026-02-07T16:45:55.082Z,40.793820,-77.855100,315.3,8BC192AD,-111,-7,KD3CGK Ex-Tastic,CCLRN-Nittany,-7,
33,884D1CA1,1770483197358,2026-02-07T16:53:17.358Z,39.547920,-119.848580,1444.6,A30422B2,-88,8.25,Pach Companion,NevadaMesh.com - Galena,8.25,
34,884D1CA1,1770483237033,2026-02-07T16:53:57.033Z,39.550247,-119.838150,1407.2,B5D2E6FA,-91,3.5,Pach Companion,KI7FOY Sprks Rptr,3.5,
35,AD864DC7,1770483261241,2026-02-07T16:54:21.241Z,40.795647,-77.857285,312.8,8BC192AD,-102,5.75,KD3CGK Ex-Tastic,CCLRN-Nittany,5.75,
36,884D1CA1,1770483277222,2026-02-07T16:54:37.222Z,39.550674,-119.827240,1402.7,A1EAD5CB,-80,10.75,Pach Companion,Pach Solar 2 NVME.sh,10.75,
37,884D1CA1,1770483277552,2026-02-07T16:54:37.552Z,39.550674,-119.827240,1402.2,A30422B2,-94,3.5,Pach Companion,NevadaMesh.com - Galena,3.5,
38,AD864DC7,1770483301176,2026-02-07T16:55:01.176Z,40.797844,-77.854370,312.8,8BC192AD,-101,5.25,KD3CGK Ex-Tastic,CCLRN-Nittany,5.25,
39,884D1CA1,1770483317144,2026-02-07T16:55:17.144Z,39.551430,-119.818080,1397.6,B5D2E6FA,-97,-4.75,Pach Companion,KI7FOY Sprks Rptr,-4.75,
40,AD864DC7,1770483341176,2026-02-07T16:55:41.176Z,40.800537,-77.853455,294.4,8BC192AD,-101,8,KD3CGK Ex-Tastic,CCLRN-Nittany,8,
41,884D1CA1,1770483437167,2026-02-07T16:57:17.167Z,39.556404,-119.796050,1376.3,06534CE5,-92,3.75,Pach Companion,nvme.sh - South Reno,3.75,
42,884D1CA1,1770483437520,2026-02-07T16:57:17.520Z,39.556404,-119.796050,1376.3,A1EAD5CB,-92,4,Pach Companion,Pach Solar 2 NVME.sh,4,
43,AD864DC7,1770483461139,2026-02-07T16:57:41.139Z,40.802300,-77.850710,291.9,8BC192AD,-99,0.25,KD3CGK Ex-Tastic,CCLRN-Nittany,0.25,
44,884D1CA1,1770483517325,2026-02-07T16:58:37.325Z,39.556310,-119.785830,1363.6,06534CE5,-86,0.25,Pach Companion,nvme.sh - South Reno,0.25,
45,AD864DC7,1770483540969,2026-02-07T16:59:00.969Z,40.806786,-77.838640,264.5,8BC192AD,-103,7,KD3CGK Ex-Tastic,CCLRN-Nittany,7,
46,AD864DC7,1770483581275,2026-02-07T16:59:41.275Z,40.808952,-77.833900,264.4,8BC192AD,-100,8,KD3CGK Ex-Tastic,CCLRN-Nittany,8,
47,884D1CA1,1770483597156,2026-02-07T16:59:57.156Z,39.556946,-119.779755,1369.1,A7B72D84,-102,-1,Pach Companion,Unknown (A7B72D84),-1,
48,AD864DC7,1770483621292,2026-02-07T17:00:21.292Z,40.810608,-77.830700,264.4,8BC192AD,-85,11.5,KD3CGK Ex-Tastic,CCLRN-Nittany,11.5,
49,884D1CA1,1770483637208,2026-02-07T17:00:37.208Z,39.557484,-119.773994,1340.2,6E41E111,-93,6.75,Pach Companion,NevadaMesh.com - Sparks,6.75,
50,AD864DC7,1770483661292,2026-02-07T17:01:01.292Z,40.814420,-77.824530,263.3,8BC192AD,-97,9.25,KD3CGK Ex-Tastic,CCLRN-Nittany,9.25,
51,884D1CA1,1770483677224,2026-02-07T17:01:17.224Z,39.556390,-119.764290,1332.6,A30422B2,-89,9,Pach Companion,NevadaMesh.com - Galena,9,
52,AD864DC7,1770483701195,2026-02-07T17:01:41.195Z,40.818703,-77.817764,298.1,8BC192AD,-112,3.25,KD3CGK Ex-Tastic,CCLRN-Nittany,3.25,
53,AD864DC7,1770483741268,2026-02-07T17:02:21.268Z,40.823498,-77.812485,305.2,A3472DEE,-107,7.75,KD3CGK Ex-Tastic,Unknown (A3472DEE),7.75,
54,AD864DC7,1770483821198,2026-02-07T17:03:41.198Z,40.828445,-77.805970,308.5,8BC192AD,-110,-2.25,KD3CGK Ex-Tastic,CCLRN-Nittany,-2.25,
55,884D1CA1,1770483853349,2026-02-07T17:04:13.349Z,39.556330,-119.749490,1329.0,A30422B2,-97,2.75,Pach Companion,NevadaMesh.com - Galena,2.75,
56,AD864DC7,1770483861234,2026-02-07T17:04:21.234Z,40.833744,-77.802770,306.1,8BC192AD,-110,0.5,KD3CGK Ex-Tastic,CCLRN-Nittany,0.5,
57,AD864DC7,1770483861593,2026-02-07T17:04:21.593Z,40.833744,-77.802770,306.1,A3472DEE,-108,5,KD3CGK Ex-Tastic,Unknown (A3472DEE),5,
58,AD864DC7,1770483901203,2026-02-07T17:05:01.203Z,40.834164,-77.803980,306.2,8BC192AD,-118,-6.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-6.5,
59,AD864DC7,1770483901576,2026-02-07T17:05:01.576Z,40.834164,-77.803980,306.2,A3472DEE,-122,-6.5,KD3CGK Ex-Tastic,Unknown (A3472DEE),-6.5,
60,AD864DC7,1770483941205,2026-02-07T17:05:41.205Z,40.834150,-77.804030,306.2,8BC192AD,-112,2.75,KD3CGK Ex-Tastic,CCLRN-Nittany,2.75,
61,884D1CA1,1770483973304,2026-02-07T17:06:13.304Z,39.555454,-119.735490,1324.7,6E41E111,-99,1.25,Pach Companion,NevadaMesh.com - Sparks,1.25,
62,884D1CA1,1770484013735,2026-02-07T17:06:53.735Z,39.550365,-119.733810,1323.9,6E41E111,-95,5.25,Pach Companion,NevadaMesh.com - Sparks,5.25,
63,AD864DC7,1770484021204,2026-02-07T17:07:01.204Z,40.832493,-77.805030,308.2,8BC192AD,-116,-1.25,KD3CGK Ex-Tastic,CCLRN-Nittany,-1.25,
64,AD864DC7,1770484101242,2026-02-07T17:08:21.242Z,40.829475,-77.805435,305.6,8BC192AD,-103,4.75,KD3CGK Ex-Tastic,CCLRN-Nittany,4.75,
65,AD864DC7,1770484221223,2026-02-07T17:10:21.223Z,40.817356,-77.820060,274.3,8BC192AD,-90,11.5,KD3CGK Ex-Tastic,CCLRN-Nittany,11.5,
66,884D1CA1,1770484239527,2026-02-07T17:10:39.527Z,39.529625,-119.739780,1323.2,B5D2E6FA,-80,4.75,Pach Companion,KI7FOY Sprks Rptr,4.75,
67,884D1CA1,1770484253229,2026-02-07T17:10:53.229Z,39.527393,-119.739784,1322.2,A30422B2,-93,-2.75,Pach Companion,NevadaMesh.com - Galena,-2.75,
68,884D1CA1,1770484253608,2026-02-07T17:10:53.608Z,39.527393,-119.739784,1322.6,B5D2E6FA,-80,4.75,Pach Companion,KI7FOY Sprks Rptr,4.75,
69,AD864DC7,1770484261440,2026-02-07T17:11:01.440Z,40.813010,-77.827095,267.6,8BC192AD,-91,11.75,KD3CGK Ex-Tastic,CCLRN-Nittany,11.75,
70,AD864DC7,1770484301235,2026-02-07T17:11:41.235Z,40.811665,-77.828964,270.9,8BC192AD,-93,11,KD3CGK Ex-Tastic,CCLRN-Nittany,11,
71,AD864DC7,1770484341302,2026-02-07T17:12:21.302Z,40.805794,-77.825920,302.9,8BC192AD,-82,11.75,KD3CGK Ex-Tastic,CCLRN-Nittany,11.75,
72,884D1CA1,1770484373562,2026-02-07T17:12:53.562Z,39.508180,-119.746510,1323.6,A1EAD5CB,-90,7,Pach Companion,Pach Solar 2 NVME.sh,7,
73,884D1CA1,1770484373886,2026-02-07T17:12:53.886Z,39.508180,-119.746510,1323.6,B5D2E6FA,-74,12,Pach Companion,KI7FOY Sprks Rptr,12,
74,884D1CA1,1770484374208,2026-02-07T17:12:54.208Z,39.508180,-119.746510,1323.6,A7B72D84,-99,1.25,Pach Companion,Unknown (A7B72D84),1.25,
75,AD864DC7,1770484381131,2026-02-07T17:13:01.131Z,40.798298,-77.823670,313.0,8BC192AD,-97,7.75,KD3CGK Ex-Tastic,CCLRN-Nittany,7.75,
76,884D1CA1,1770484413276,2026-02-07T17:13:33.276Z,39.500110,-119.748146,1322.6,B5D2E6FA,-90,6.75,Pach Companion,KI7FOY Sprks Rptr,6.75,
77,AD864DC7,1770484421173,2026-02-07T17:13:41.173Z,40.792294,-77.815796,304.4,8BC192AD,-99,10,KD3CGK Ex-Tastic,CCLRN-Nittany,10,
78,AD864DC7,1770484461215,2026-02-07T17:14:21.215Z,40.790070,-77.804520,293.4,8BC192AD,-106,7.75,KD3CGK Ex-Tastic,CCLRN-Nittany,7.75,
79,884D1CA1,1770484493282,2026-02-07T17:14:53.282Z,39.486190,-119.748146,1320.6,B5D2E6FA,-92,8.5,Pach Companion,KI7FOY Sprks Rptr,8.5,
80,884D1CA1,1770484493612,2026-02-07T17:14:53.612Z,39.486190,-119.748146,1320.6,9EFD7429,-94,7,Pach Companion,Unknown (9EFD7429),7,
81,884D1CA1,1770484533571,2026-02-07T17:15:33.571Z,39.483790,-119.748210,1321.1,A1EAD5CB,-98,-1,Pach Companion,Pach Solar 2 NVME.sh,-1,
82,884D1CA1,1770484533925,2026-02-07T17:15:33.925Z,39.483790,-119.748210,1321.1,9EFD7429,-97,4.75,Pach Companion,Unknown (9EFD7429),4.75,
83,AD864DC7,1770484541228,2026-02-07T17:15:41.228Z,40.786510,-77.797750,308.4,8BC192AD,-123,-6.75,KD3CGK Ex-Tastic,CCLRN-Nittany,-6.75,
84,884D1CA1,1770484613246,2026-02-07T17:16:53.246Z,39.477203,-119.760840,1328.0,A7B72D84,-98,2.5,Pach Companion,Unknown (A7B72D84),2.5,
85,884D1CA1,1770484613626,2026-02-07T17:16:53.626Z,39.477203,-119.760840,1328.0,A1EAD5CB,-91,6.75,Pach Companion,Pach Solar 2 NVME.sh,6.75,
86,884D1CA1,1770484614048,2026-02-07T17:16:54.048Z,39.477203,-119.760840,1328.0,A30422B2,-80,7.25,Pach Companion,NevadaMesh.com - Galena,7.25,
87,884D1CA1,1770484625046,2026-02-07T17:17:05.046Z,39.476902,-119.763450,1328.0,A30422B2,-77,11.75,Pach Companion,NevadaMesh.com - Galena,11.75,
88,884D1CA1,1770484625427,2026-02-07T17:17:05.427Z,39.476902,-119.763450,1328.0,B5D2E6FA,-101,0,Pach Companion,KI7FOY Sprks Rptr,0,
89,884D1CA1,1770484653182,2026-02-07T17:17:33.182Z,39.476900,-119.764380,1327.9,A30422B2,-77,11.75,Pach Companion,NevadaMesh.com - Galena,11.75,
90,884D1CA1,1770484653522,2026-02-07T17:17:33.522Z,39.476900,-119.764380,1327.9,A7B72D84,-89,7.5,Pach Companion,Unknown (A7B72D84),7.5,
91,884D1CA1,1770484653861,2026-02-07T17:17:33.861Z,39.476900,-119.764380,1327.9,B5D2E6FA,-101,0,Pach Companion,KI7FOY Sprks Rptr,0,
92,AD864DC7,1770484661210,2026-02-07T17:17:41.210Z,40.784637,-77.797554,307.9,8BC192AD,-120,-4,KD3CGK Ex-Tastic,CCLRN-Nittany,-4,
93,884D1CA1,1770484693305,2026-02-07T17:18:13.305Z,39.476906,-119.767230,1328.6,A30422B2,-85,4.25,Pach Companion,NevadaMesh.com - Galena,4.25,
94,884D1CA1,1770484693650,2026-02-07T17:18:13.650Z,39.476906,-119.767230,1328.6,A7B72D84,-71,10.75,Pach Companion,Unknown (A7B72D84),10.75,
95,884D1CA1,1770484693983,2026-02-07T17:18:13.983Z,39.476906,-119.767230,1328.6,A1EAD5CB,-84,7,Pach Companion,Pach Solar 2 NVME.sh,7,
96,AD864DC7,1770484697061,2026-02-07T17:18:17.061Z,40.784763,-77.797020,310.8,8BC192AD,-120,-4,KD3CGK Ex-Tastic,CCLRN-Nittany,-4,
97,884D1CA1,1770484733567,2026-02-07T17:18:53.567Z,39.476955,-119.773960,1330.5,A30422B2,-70,11,Pach Companion,NevadaMesh.com - Galena,11,
98,884D1CA1,1770484733894,2026-02-07T17:18:53.894Z,39.476955,-119.773960,1330.5,A7B72D84,-72,9.5,Pach Companion,Unknown (A7B72D84),9.5,
99,AD864DC7,1770484821219,2026-02-07T17:20:21.219Z,40.784206,-77.799805,311.7,8BC192AD,-111,-1.25,KD3CGK Ex-Tastic,CCLRN-Nittany,-1.25,
100,884D1CA1,1770484853342,2026-02-07T17:20:53.342Z,39.476980,-119.787510,1354.2,A30422B2,-80,4.75,Pach Companion,NevadaMesh.com - Galena,4.75,
101,884D1CA1,1770484893223,2026-02-07T17:21:33.223Z,39.476800,-119.797560,1363.1,9EFD7429,-96,0.75,Pach Companion,Unknown (9EFD7429),0.75,
102,884D1CA1,1770484893621,2026-02-07T17:21:33.621Z,39.476800,-119.797560,1363.1,06534CE5,-90,5.75,Pach Companion,nvme.sh - South Reno,5.75,
103,884D1CA1,1770484894022,2026-02-07T17:21:34.022Z,39.476800,-119.797560,1363.1,B5D2E6FA,-99,-3,Pach Companion,KI7FOY Sprks Rptr,-3,
104,884D1CA1,1770484913356,2026-02-07T17:21:53.356Z,39.476784,-119.800934,1366.6,06534CE5,-90,5.75,Pach Companion,nvme.sh - South Reno,5.75,
105,884D1CA1,1770484913685,2026-02-07T17:21:53.685Z,39.476784,-119.800934,1366.6,9EFD7429,-96,0.75,Pach Companion,Unknown (9EFD7429),0.75,
106,884D1CA1,1770484914010,2026-02-07T17:21:54.010Z,39.476784,-119.800934,1366.6,B5D2E6FA,-99,-3,Pach Companion,KI7FOY Sprks Rptr,-3,
107,884D1CA1,1770485013437,2026-02-07T17:23:33.437Z,39.476673,-119.811844,1411.1,9EFD7429,-105,-5.25,Pach Companion,Unknown (9EFD7429),-5.25,
108,884D1CA1,1770485093578,2026-02-07T17:24:53.578Z,39.474915,-119.834210,1506.3,6E41E111,-97,3.5,Pach Companion,NevadaMesh.com - Sparks,3.5,
109,884D1CA1,1770485093965,2026-02-07T17:24:53.965Z,39.474915,-119.834210,1506.3,B5D2E6FA,-88,9,Pach Companion,KI7FOY Sprks Rptr,9,
110,884D1CA1,1770485213476,2026-02-07T17:26:53.476Z,39.487103,-119.855480,1476.5,438FF3A4,-96,6,Pach Companion,Unknown (438FF3A4),6,
111,884D1CA1,1770485213838,2026-02-07T17:26:53.838Z,39.487103,-119.855480,1476.5,A1EAD5CB,-88,9,Pach Companion,Pach Solar 2 NVME.sh,9,
112,884D1CA1,1770485253565,2026-02-07T17:27:33.565Z,39.489710,-119.864480,1406.5,F3958CFB,-68,10.25,Pach Companion,Pach Solar 1 NVME.SH,10.25,
113,884D1CA1,1770485253961,2026-02-07T17:27:33.961Z,39.489710,-119.864480,1406.5,438FF3A4,-94,0,Pach Companion,Unknown (438FF3A4),0,
114,884D1CA1,1770485333483,2026-02-07T17:28:53.483Z,39.507442,-119.858574,1392.2,F3958CFB,-62,11,Pach Companion,Pach Solar 1 NVME.SH,11,
115,884D1CA1,1770485373231,2026-02-07T17:29:33.231Z,39.512970,-119.857300,1370.0,F3958CFB,-63,11,Pach Companion,Pach Solar 1 NVME.SH,11,
116,884D1CA1,1770485653420,2026-02-07T17:34:13.420Z,39.528618,-119.820870,1357.1,A1EAD5CB,-88,2.25,Pach Companion,Pach Solar 2 NVME.sh,2.25,
117,AD864DC7,1770486080945,2026-02-07T17:41:20.945Z,40.789500,-77.852870,315.6,8BC192AD,-107,7,KD3CGK Ex-Tastic,CCLRN-Nittany,7,
118,AD864DC7,1770486160722,2026-02-07T17:42:40.722Z,40.793407,-77.860120,312.8,8BC192AD,-110,-2.25,KD3CGK Ex-Tastic,CCLRN-Nittany,-2.25,
119,AD864DC7,1770486200901,2026-02-07T17:43:20.901Z,40.793990,-77.860970,315.0,8BC192AD,-104,4,KD3CGK Ex-Tastic,CCLRN-Nittany,4,
120,AD864DC7,1770486281147,2026-02-07T17:44:41.147Z,40.794323,-77.861404,315.3,8BC192AD,-116,-6.75,KD3CGK Ex-Tastic,CCLRN-Nittany,-6.75,
121,884D1CA1,1770486450258,2026-02-07T17:47:30.258Z,39.550663,-119.822630,1407.2,A1EAD5CB,-76,10.75,Pach Companion,Pach Solar 2 NVME.sh,10.75,
122,884D1CA1,1770486458072,2026-02-07T17:47:38.072Z,39.550663,-119.822630,1415.9,A1EAD5CB,-76,10.75,Pach Companion,Pach Solar 2 NVME.sh,10.75,
123,884D1CA1,1770486497817,2026-02-07T17:48:17.817Z,39.550880,-119.831620,1461.6,A30422B2,-82,8,Pach Companion,NevadaMesh.com - Galena,8,
124,884D1CA1,1770486498234,2026-02-07T17:48:18.234Z,39.550880,-119.831620,1461.6,A1EAD5CB,-83,3.75,Pach Companion,Pach Solar 2 NVME.sh,3.75,
125,884D1CA1,1770486577994,2026-02-07T17:49:37.994Z,39.549890,-119.843720,1469.8,A1EAD5CB,-91,6.75,Pach Companion,Pach Solar 2 NVME.sh,6.75,
126,884D1CA1,1770486578350,2026-02-07T17:49:38.350Z,39.549890,-119.843720,1469.8,A30422B2,-89,9.25,Pach Companion,NevadaMesh.com - Galena,9.25,
127,884D1CA1,1770486617848,2026-02-07T17:50:17.848Z,39.543015,-119.854910,1479.1,A1EAD5CB,-91,6,Pach Companion,Pach Solar 2 NVME.sh,6,
128,884D1CA1,1770486737818,2026-02-07T17:52:17.818Z,39.532200,-119.864710,1450.4,A1EAD5CB,-88,5.75,Pach Companion,Pach Solar 2 NVME.sh,5.75,
129,AD864DC7,1770486840927,2026-02-07T17:54:00.927Z,40.795734,-77.859856,310.4,8BC192AD,-104,-5,KD3CGK Ex-Tastic,CCLRN-Nittany,-5,
130,8E5EE27E,1770486844446,2026-02-07T17:54:04.446Z,46.232628,14.366208,384.0,BAC0720C,-103,0.75,Marko,Jošt nad Kranjem 📡,0.75,
131,8E5EE27E,1770486884428,2026-02-07T17:54:44.428Z,46.232628,14.366208,384.0,BAC0720C,-103,0.75,Marko,Jošt nad Kranjem 📡,0.75,
132,AD864DC7,1770486920933,2026-02-07T17:55:20.933Z,40.795395,-77.860350,315.4,8BC192AD,-101,1,KD3CGK Ex-Tastic,CCLRN-Nittany,1,
133,AD864DC7,1770487041065,2026-02-07T17:57:21.065Z,40.792217,-77.855040,315.9,8BC192AD,-107,5.75,KD3CGK Ex-Tastic,CCLRN-Nittany,5.75,
134,AD864DC7,1770487081002,2026-02-07T17:58:01.002Z,40.790050,-77.850685,294.0,8BC192AD,-107,6.5,KD3CGK Ex-Tastic,CCLRN-Nittany,6.5,
135,AD864DC7,1770487161168,2026-02-07T17:59:21.168Z,40.785923,-77.851480,299.4,8BC192AD,-103,8.75,KD3CGK Ex-Tastic,CCLRN-Nittany,8.75,
136,AD864DC7,1770488080575,2026-02-07T18:14:40.575Z,40.793640,-77.847950,306.7,8BC192AD,-100,9.5,KD3CGK Ex-Tastic,CCLRN-Nittany,9.5,
137,AD864DC7,1770488120572,2026-02-07T18:15:20.572Z,40.795170,-77.848625,307.5,8BC192AD,-95,11.5,KD3CGK Ex-Tastic,CCLRN-Nittany,11.5,
138,AD864DC7,1770488120897,2026-02-07T18:15:20.897Z,40.795170,-77.848625,307.5,A3472DEE,-122,-6.5,KD3CGK Ex-Tastic,Unknown (A3472DEE),-6.5,
139,AD864DC7,1770488160472,2026-02-07T18:16:00.472Z,40.795193,-77.848640,307.5,8BC192AD,-100,10.75,KD3CGK Ex-Tastic,CCLRN-Nittany,10.75,
140,AD864DC7,1770488240602,2026-02-07T18:17:20.602Z,40.795128,-77.848495,305.8,8BC192AD,-103,9.5,KD3CGK Ex-Tastic,CCLRN-Nittany,9.5,
141,AD864DC7,1770488280624,2026-02-07T18:18:00.624Z,40.793300,-77.849910,309.9,8BC192AD,-106,7,KD3CGK Ex-Tastic,CCLRN-Nittany,7,
142,AD864DC7,1770488360582,2026-02-07T18:19:20.582Z,40.792260,-77.855400,317.5,8BC192AD,-103,7,KD3CGK Ex-Tastic,CCLRN-Nittany,7,
143,AD864DC7,1770488400582,2026-02-07T18:20:00.582Z,40.789948,-77.857770,327.5,8BC192AD,-99,1.5,KD3CGK Ex-Tastic,CCLRN-Nittany,1.5,
144,52272592,1770488500940,2026-02-07T18:21:40.940Z,39.390854,-119.233850,1258.3,7CC9DE7E,-111,7,KW-Mobile,SS-South,7,
145,52272592,1770488501455,2026-02-07T18:21:41.455Z,39.390854,-119.233850,1258.3,50E83E49,-56,12.25,KW-Mobile,SS-Spruce,12.25,
146,52272592,1770488501932,2026-02-07T18:21:41.932Z,39.390854,-119.233850,1258.3,16FEC971,-118,1,KW-Mobile,Unknown (16FEC971),1,
147,AD864DC7,1770488600695,2026-02-07T18:23:20.695Z,40.786076,-77.872635,324.2,8BC192AD,-109,5.5,KD3CGK Ex-Tastic,CCLRN-Nittany,5.5,
148,AD864DC7,1770488601139,2026-02-07T18:23:21.139Z,40.786076,-77.872635,324.2,A3472DEE,-115,1.25,KD3CGK Ex-Tastic,Unknown (A3472DEE),1.25,
149,AD864DC7,1770488640651,2026-02-07T18:24:00.651Z,40.784203,-77.875180,324.1,A3472DEE,-105,5.25,KD3CGK Ex-Tastic,Unknown (A3472DEE),5.25,
150,AD864DC7,1770488680598,2026-02-07T18:24:40.598Z,40.784195,-77.875190,324.2,8BC192AD,-113,1.75,KD3CGK Ex-Tastic,CCLRN-Nittany,1.75,
151,AD864DC7,1770488680981,2026-02-07T18:24:40.981Z,40.784195,-77.875190,324.2,A3472DEE,-104,8.75,KD3CGK Ex-Tastic,Unknown (A3472DEE),8.75,
152,BFD65811,1771210954204,2026-02-16T03:02:34.204Z,40.890849,-77.478857,309.6,718D349F,-73,11.25,KD3CGK,CCLRN Millheim,11.25,12
153,BFD65811,1771210954204,2026-02-16T03:02:34.204Z,40.890849,-77.478857,309.6,718D349F,-73,11.25,KD3CGK,CCLRN Millheim,11.25,12
154,BFD65811,1771210954204,2026-02-16T03:02:34.204Z,40.890849,-77.478857,309.6,718D349F,-73,11.25,KD3CGK,CCLRN Millheim,11.25,12
155,BFD65811,1771210954204,2026-02-16T03:02:34.204Z,40.890849,-77.478857,309.6,718D349F,-73,11.25,KD3CGK,CCLRN Millheim,11.25,12
156,BFD65811,1771285553824,2026-02-16T23:45:53.824Z,40.890729,-77.478897,309.7,718D349F,-76,11.5,KD3CGK,CCLRN Millheim,11.5,11.5
